City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Lagoa,PT,2021-12-17 21:23:31,39.05,-27.9833,58.64,52,100,10.45
297,Geraldton,AU,2021-12-17 21:23:31,-28.7667,114.6,52.21,87,40,1.14
298,Maturin,VE,2021-12-17 21:23:31,9.75,-63.1767,82.31,62,100,9.98
299,Palafrugell,ES,2021-12-17 21:23:32,41.9174,3.1631,48.34,92,66,6.13
300,Amahai,ID,2021-12-17 21:23:32,-3.3333,128.9167,78.21,88,100,5.3
301,Mar Del Plata,AR,2021-12-17 21:19:34,-38.0023,-57.5575,69.87,88,100,20.0
302,Camacha,PT,2021-12-17 21:23:33,33.0833,-16.3333,62.02,72,40,10.36
303,Tuatapere,NZ,2021-12-17 21:23:33,-46.1333,167.6833,52.83,61,67,12.82
304,Margate,GB,2021-12-17 21:23:33,51.3813,1.3862,47.17,91,100,1.99
305,Fagersta,SE,2021-12-17 21:23:33,60.0042,15.7932,40.68,73,100,7.7
306,Belogorsk,RU,2021-12-17 21:23:34,50.9158,128.4611,-24.84,99,19,2.33
307,Gat,IL,2021-12-17 21:22:01,31.61,34.7642,54.39,100,22,8.43
308,Kidal,ML,2021-12-17 21:23:34,18.4411,1.4078,70.83,18,6,11.18
309,Qasigiannguit,GL,2021-12-17 21:23:35,68.8193,-51.1922,16.05,78,100,4.14
310,Prince Rupert,CA,2021-12-17 21:23:35,54.3161,-130.3201,31.69,90,90,5.75
311,Georgetown,MY,2021-12-17 21:23:35,5.4112,100.3354,77.95,95,40,0.0
312,Spencer,US,2021-12-17 21:23:35,43.1414,-95.1444,32.63,68,90,16.11
313,Provideniya,RU,2021-12-17 21:23:36,64.3833,-173.3,6.3,94,100,17.56
314,Lusambo,CD,2021-12-17 21:23:36,-4.9667,23.45,67.53,98,97,1.97
315,Carballo,ES,2021-12-17 21:23:36,43.213,-8.691,47.62,83,0,2.64
316,Terekli-Mekteb,RU,2021-12-17 21:23:37,44.1671,45.8698,40.48,89,84,7.23
317,Denpasar,ID,2021-12-17 21:23:37,-8.65,115.2167,78.46,94,20,4.61
318,Manbij,SY,2021-12-17 21:23:37,36.5281,37.9549,45.37,83,40,5.1
319,Kristiansund,NO,2021-12-17 21:23:38,63.1115,7.732,50.05,87,75,25.32
320,Kiama,AU,2021-12-17 21:23:38,-34.6833,150.8667,76.48,78,100,15.99
321,Luwuk,ID,2021-12-17 21:24:39,-0.9516,122.7875,78.01,85,100,2.08
322,Pudozh,RU,2021-12-17 21:24:39,61.8099,36.5345,5.45,100,82,2.35
323,Gravdal,NO,2021-12-17 21:24:39,68.1214,13.5031,44.49,76,75,20.71
324,Opuwo,NA,2021-12-17 21:24:40,-18.0607,13.84,71.71,35,0,12.28
325,Yakeshi,CN,2021-12-17 21:24:40,49.2833,120.7333,-22.74,98,90,2.33
326,Codrington,AU,2021-12-17 21:24:40,-38.2667,141.9667,66.18,77,38,16.17
327,Tigil,RU,2021-12-17 21:24:41,57.8,158.6667,0.12,99,95,3.42
328,Alappuzha,IN,2021-12-17 21:24:41,9.49,76.3264,77.56,81,27,3.71
329,Namikupa,TZ,2021-12-17 21:24:41,-10.8333,39.6,71.42,97,98,3.49
330,Kaeo,NZ,2021-12-17 21:24:42,-35.1,173.7833,69.33,70,39,6.51
331,Asfi,MA,2021-12-17 21:24:42,32.2994,-9.2372,60.51,71,0,13.18
332,Aconibe,GQ,2021-12-17 21:24:42,1.2968,10.9369,69.04,92,70,3.51
333,Lengshuitan,CN,2021-12-17 21:24:42,26.4111,111.5956,43.83,36,16,5.68
334,Dolores,AR,2021-12-17 21:24:43,-36.3132,-57.6792,74.64,47,96,12.24
335,Bambanglipuro,ID,2021-12-17 21:24:43,-7.95,110.2833,64.6,93,100,2.68
336,Arman,RU,2021-12-17 21:24:43,59.7,150.1667,3.02,91,100,12.88
337,Dunmore East,IE,2021-12-17 21:24:44,52.1514,-6.9861,46.69,78,93,9.24
338,College,US,2021-12-17 21:24:44,64.8569,-147.8028,8.55,82,90,4.61
339,Comodoro Rivadavia,AR,2021-12-17 21:24:44,-45.8667,-67.5,64.26,77,40,3.44
340,Mayumba,GA,2021-12-17 21:24:45,-3.432,10.6554,76.32,89,99,5.19
341,Nago,JP,2021-12-17 21:24:45,26.5881,127.9761,60.87,64,100,18.84
342,Lebu,CL,2021-12-17 21:24:45,-37.6167,-73.65,60.76,70,0,9.33
343,Isangel,VU,2021-12-17 21:24:46,-19.55,169.2667,80.71,78,75,0.0
344,Ahuimanu,US,2021-12-17 21:24:46,21.4447,-157.8378,80.31,71,75,9.22
345,La Ronge,CA,2021-12-17 21:24:46,55.1001,-105.2842,-3.75,71,40,3.44
346,Visby,SE,2021-12-17 21:24:47,57.6409,18.296,41.22,87,75,9.22
347,Dorado,PR,2021-12-17 21:24:47,18.4588,-66.2677,82.0,85,75,12.66
348,Vostok,RU,2021-12-17 21:24:47,46.4856,135.8833,-19.82,98,100,4.27
349,Labuhan,ID,2021-12-17 21:24:47,-6.8844,112.2051,80.01,84,100,1.48
350,Severobaykalsk,RU,2021-12-17 21:24:48,55.65,109.3167,5.77,82,100,6.17
351,Mareeba,AU,2021-12-17 21:24:48,-17.0,145.4333,78.31,83,70,1.9
352,Marsh Harbour,BS,2021-12-17 21:24:49,26.5412,-77.0636,77.52,71,8,15.03
353,Diapaga,BF,2021-12-17 21:24:49,12.0708,1.7889,75.22,15,70,7.54
354,Longyearbyen,SJ,2021-12-17 21:22:06,78.2186,15.6401,31.84,69,40,21.85
355,Mattru,SL,2021-12-17 21:24:50,7.6244,-11.8332,77.7,87,17,2.98
356,Kichera,RU,2021-12-17 21:24:50,55.9375,110.0997,5.18,96,100,1.88
357,Hami,CN,2021-12-17 21:24:50,42.8,93.45,23.27,56,3,3.38
358,Penarroya-Pueblonuevo,ES,2021-12-17 21:24:51,38.3,-5.2667,47.44,63,47,1.61
359,Kismayo,SO,2021-12-17 21:24:51,-0.3582,42.5454,80.01,83,76,10.0
360,Zhigalovo,RU,2021-12-17 21:24:51,54.8097,105.1578,7.29,98,100,2.66
361,Ormara,PK,2021-12-17 21:24:52,25.2088,64.6357,68.52,42,32,4.61
362,Limbang,MY,2021-12-17 21:24:52,4.75,115.0,77.31,95,100,2.64
363,Riom,FR,2021-12-17 21:24:52,45.9167,2.9167,25.79,81,0,3.02
364,Sungaipenuh,ID,2021-12-17 21:24:53,-2.0833,101.3833,64.51,99,100,1.99
365,Laurel,US,2021-12-17 21:24:53,39.0993,-76.8483,60.42,31,40,1.99
366,Srednekolymsk,RU,2021-12-17 21:25:54,67.45,153.6833,-19.97,97,100,7.27
367,Wiefelstede,DE,2021-12-17 21:25:54,53.2574,8.1159,46.22,97,99,5.66
368,Muroto,JP,2021-12-17 21:25:54,33.2833,134.15,33.84,56,41,16.75
369,Cap Malheureux,MU,2021-12-17 21:25:54,-19.9842,57.6142,77.49,76,5,1.01
370,Weyburn,CA,2021-12-17 21:22:36,49.6668,-103.8511,-0.18,78,100,11.5
371,Talnakh,RU,2021-12-17 21:25:55,69.4865,88.3972,-32.8,96,46,3.76
372,Kamina,CD,2021-12-17 21:25:55,-8.7386,24.9906,64.27,97,98,2.86
373,Egvekinot,RU,2021-12-17 21:25:56,66.3167,-179.1667,-19.39,89,48,13.78
374,Whitehorse,CA,2021-12-17 21:22:52,60.7161,-135.0538,-1.43,78,20,2.3
375,Piacabucu,BR,2021-12-17 21:25:56,-10.4056,-36.4344,80.26,75,40,13.6
376,Hirara,JP,2021-12-17 21:25:56,24.8,125.2833,63.34,65,100,31.38
377,Kuusamo,FI,2021-12-17 21:25:57,65.9667,29.1833,23.04,93,90,6.91
378,Reconquista,AR,2021-12-17 21:21:03,-29.15,-59.65,95.65,20,19,11.5
379,Port Augusta,AU,2021-12-17 21:25:57,-32.5,137.7667,70.7,70,5,19.89
380,Sao Filipe,CV,2021-12-17 21:25:57,14.8961,-24.4956,74.55,75,63,5.88
381,Moussoro,TD,2021-12-17 21:25:58,13.6408,16.4901,70.88,24,3,16.31
382,Raahe,FI,2021-12-17 21:25:58,64.6833,24.4833,29.01,90,100,14.38
383,Waki,JP,2021-12-17 21:25:58,34.0667,134.15,38.62,77,71,15.64
384,Wattegama,LK,2021-12-17 21:25:59,6.7989,81.4808,72.52,90,100,4.45
385,Dingle,PH,2021-12-17 21:25:59,10.9995,122.6711,74.05,90,97,1.05
386,Praia Da Vitoria,PT,2021-12-17 21:25:59,38.7333,-27.0667,57.76,76,20,2.98
387,Mitsamiouli,KM,2021-12-17 21:26:00,-11.3847,43.2844,79.97,83,16,8.5
388,Jalu,LY,2021-12-17 21:26:00,29.0331,21.5482,54.54,67,30,9.64
389,Kyabram,AU,2021-12-17 21:26:00,-36.3167,145.05,77.88,25,100,10.42
390,At-Bashi,KG,2021-12-17 21:26:01,41.1702,75.8106,4.24,56,4,2.98
391,Itarema,BR,2021-12-17 21:26:01,-2.9248,-39.9167,81.1,78,2,16.58
392,Berlevag,NO,2021-12-17 21:26:01,70.8578,29.0864,30.15,80,75,32.21
393,Umm Lajj,SA,2021-12-17 21:26:01,25.0213,37.2685,70.43,57,100,11.03
394,Wilkie,CA,2021-12-17 21:26:02,52.4168,-108.7014,-9.02,81,13,3.53
395,Los Llanos De Aridane,ES,2021-12-17 21:26:02,28.6585,-17.9182,57.13,79,0,5.99
396,Ajaigarh,IN,2021-12-17 21:26:03,24.9,80.2667,50.52,44,0,4.99
397,Coolum Beach,AU,2021-12-17 21:26:03,-26.5333,153.1,80.11,75,62,7.81
398,Dalvik,IS,2021-12-17 21:26:03,65.9702,-18.5286,40.93,89,100,8.61
399,Dohrighat,IN,2021-12-17 21:26:04,26.2644,83.5164,58.71,46,0,9.8
400,San Cristobal,VE,2021-12-17 21:26:04,7.7669,-72.225,69.98,76,95,2.37
401,Palmer,US,2021-12-17 21:26:04,42.1584,-72.3287,54.95,29,40,9.22
402,Gummidipundi,IN,2021-12-17 21:26:05,13.4,80.15,76.98,79,40,8.14
403,Ayorou,NE,2021-12-17 21:26:05,14.7308,0.9174,76.19,15,81,10.18
404,Makakilo City,US,2021-12-17 21:25:46,21.3469,-158.0858,79.12,66,1,10.36
405,Hearst,CA,2021-12-17 21:26:05,49.6835,-83.6665,12.45,81,100,7.99
406,Tamiahua,MX,2021-12-17 21:26:06,21.2667,-97.45,79.74,69,21,15.17
407,Pakxan,LA,2021-12-17 21:26:06,18.3778,103.6601,61.27,86,8,6.33
408,Halifax,CA,2021-12-17 21:25:58,44.6453,-63.5724,45.41,61,20,11.01
409,Lambarene,GA,2021-12-17 21:26:06,-0.7001,10.2406,75.2,92,81,3.83
410,Paamiut,GL,2021-12-17 21:26:07,61.994,-49.6678,10.96,71,0,10.45
411,Bure,ET,2021-12-17 21:26:07,10.7,37.0667,62.46,54,74,5.5
412,Portland,US,2021-12-17 21:22:02,45.5234,-122.6762,47.39,93,75,1.99
413,Taoudenni,ML,2021-12-17 21:27:07,22.6783,-3.9836,81.88,18,99,6.04
414,Kohlu,PK,2021-12-17 21:27:08,29.8962,69.252,35.01,16,0,2.04
415,Maniitsoq,GL,2021-12-17 21:27:08,65.4167,-52.9,19.26,63,94,13.22
416,Maarianhamina,AX,2021-12-17 21:27:08,60.0973,19.9348,37.26,93,20,3.44
417,Kabwe,ZM,2021-12-17 21:27:09,-14.4469,28.4464,65.21,92,100,1.95
418,Shingu,JP,2021-12-17 21:27:09,33.7333,135.9833,37.8,73,31,8.93
419,Meulaboh,ID,2021-12-17 21:27:09,4.1363,96.1285,76.89,88,100,6.8
420,Noumea,NC,2021-12-17 21:27:10,-22.2763,166.4572,79.0,99,87,13.09
421,Cockburn Town,TC,2021-12-17 21:27:10,21.4612,-71.1419,79.38,74,0,24.32
422,Sao Geraldo Do Araguaia,BR,2021-12-17 21:27:10,-6.4006,-48.555,77.94,93,100,3.06
423,Dakar,SN,2021-12-17 21:22:24,14.6937,-17.4441,75.33,83,68,6.91
424,Yenagoa,NG,2021-12-17 21:27:11,4.9247,6.2642,76.5,75,14,4.72
425,Chicama,PE,2021-12-17 21:27:11,-7.8447,-79.1469,64.94,64,19,10.94
426,Decin,CZ,2021-12-17 21:27:11,50.7822,14.2148,42.55,96,79,7.29
427,Naze,JP,2021-12-17 21:27:12,28.3667,129.4833,53.13,65,100,20.74
428,Guiratinga,BR,2021-12-17 21:27:12,-16.3494,-53.7583,75.81,90,94,3.94
429,Wajima,JP,2021-12-17 21:27:12,37.4,136.9,34.66,69,100,29.26
430,Ilhabela,BR,2021-12-17 21:27:12,-23.7781,-45.3581,76.82,88,82,4.27
431,Grindavik,IS,2021-12-17 21:27:13,63.8424,-22.4338,39.67,100,90,6.91
432,Grafenau,DE,2021-12-17 21:27:13,48.8577,13.3974,33.91,81,46,2.62
433,Maumere,ID,2021-12-17 21:27:13,-8.6199,122.2111,82.06,81,100,1.9
434,Turukhansk,RU,2021-12-17 21:27:14,65.8167,87.9833,-35.05,94,22,5.46
435,Rabat,MA,2021-12-17 21:23:18,33.9911,-6.8401,58.05,100,0,0.0
436,Port Hardy,CA,2021-12-17 21:27:14,50.6996,-127.4199,39.76,81,90,19.57
437,Narnaund,IN,2021-12-17 21:27:14,29.2167,76.15,49.24,31,0,7.29
438,Padang,ID,2021-12-17 21:27:15,-0.9492,100.3543,73.45,94,100,4.61
439,Dehui,CN,2021-12-17 21:27:15,44.5333,125.7,-0.09,82,4,9.17
440,Huarmey,PE,2021-12-17 21:27:15,-10.0681,-78.1522,72.46,74,4,12.5
441,Santiago,CL,2021-12-17 21:24:26,-33.4569,-70.6483,88.29,26,0,6.91
442,Djambala,CG,2021-12-17 21:27:16,-2.5447,14.7533,68.56,90,83,3.67
443,Natal,BR,2021-12-17 21:27:16,-5.795,-35.2094,83.05,74,40,13.8
444,Ust-Maya,RU,2021-12-17 21:27:16,60.4167,134.5333,-27.76,99,100,2.71
445,Aitape,PG,2021-12-17 21:23:12,-3.1374,142.3475,77.65,86,100,9.8
446,Olafsvik,IS,2021-12-17 21:27:17,64.8945,-23.7142,40.6,83,100,5.91
447,Langham,CA,2021-12-17 21:27:17,52.3668,-106.9679,2.01,94,89,4.29
448,Tambura,SS,2021-12-17 21:27:17,5.6,27.4667,78.49,32,100,1.7
449,Iranshahr,IR,2021-12-17 21:27:18,27.2025,60.6848,52.14,24,0,6.91
450,Banda Aceh,ID,2021-12-17 21:27:18,5.5577,95.3222,78.26,85,100,4.5
451,Awbari,LY,2021-12-17 21:27:18,26.5921,12.7805,51.84,50,0,4.97
452,Kimbe,PG,2021-12-17 21:27:19,-5.5502,150.1429,78.75,92,79,1.32
453,Vitim,RU,2021-12-17 21:27:19,59.4511,112.5578,-6.07,99,100,2.84
454,Buraydah,SA,2021-12-17 21:27:19,26.326,43.975,66.65,25,100,11.23
455,Nkawkaw,GH,2021-12-17 21:27:20,6.5512,-0.7662,76.73,64,73,1.34
456,Jiblah,YE,2021-12-17 21:27:20,13.9216,44.1467,56.03,63,7,3.8
457,Guerrero Negro,MX,2021-12-17 21:26:07,27.9769,-114.0611,68.04,39,0,5.66
458,Kochki,RU,2021-12-17 21:27:20,54.3358,80.4806,28.44,97,100,13.87
459,Dolzhanskaya,RU,2021-12-17 21:27:21,46.6311,37.8039,30.9,97,100,8.1
460,Mago,RU,2021-12-17 21:28:21,53.2514,140.1822,-11.42,94,100,4.45
461,Mecca,SA,2021-12-17 21:24:08,21.4267,39.8261,72.9,76,100,3.67
462,Bowen,AU,2021-12-17 21:28:21,-20.0167,148.2333,79.02,60,23,18.25
463,Bijie,CN,2021-12-17 21:28:22,27.3125,105.2942,35.26,99,100,4.38
464,Langsa,ID,2021-12-17 21:28:22,4.4683,97.9683,72.9,96,100,4.88
465,Pevek,RU,2021-12-17 21:28:22,69.7008,170.3133,-8.09,96,100,3.89
466,Prachuap Khiri Khan,TH,2021-12-17 21:28:23,12.2167,99.75,74.7,67,100,3.62
467,Palu,ID,2021-12-17 21:25:23,-0.8917,119.8707,75.7,94,92,3.13
468,Nongstoin,IN,2021-12-17 21:28:23,25.5167,91.2667,47.75,66,27,4.38
469,Puerto Escondido,MX,2021-12-17 21:28:23,15.85,-97.0667,88.63,58,1,4.61
470,Aleksandrovskoye,RU,2021-12-17 21:28:24,44.7142,43.0008,41.14,89,100,3.47
471,Christchurch,NZ,2021-12-17 21:24:54,-43.5333,172.6333,61.48,73,3,1.01
472,Kalawit,PH,2021-12-17 21:28:24,8.0667,122.5167,76.06,91,97,6.06
473,Little Current,CA,2021-12-17 21:28:24,45.9793,-81.9248,29.41,62,100,16.64
474,Grao Mogol,BR,2021-12-17 21:28:25,-16.5594,-42.8897,69.87,89,100,1.57
475,Oberstdorf,DE,2021-12-17 21:28:25,47.4,10.2833,42.17,62,4,1.01
476,Talas,TR,2021-12-17 21:28:25,38.6908,35.5538,30.87,100,90,2.3
477,Olinda,BR,2021-12-17 21:28:26,-8.0089,-34.8553,82.13,74,40,6.91
478,Lodja,CD,2021-12-17 21:28:26,-3.4833,23.4333,69.24,95,100,1.99
479,Asau,RO,2021-12-17 21:28:26,46.4333,26.4,34.75,96,97,3.49
480,Abu Dhabi,AE,2021-12-17 21:24:25,24.4667,54.3667,69.96,68,0,2.3
481,Praia,CV,2021-12-17 21:28:27,14.9215,-23.5087,73.94,83,75,12.66
482,Nizwa,OM,2021-12-17 21:28:27,22.9333,57.5333,60.48,62,46,1.52
483,Tevaitoa,PF,2021-12-17 21:28:27,-16.7833,-151.5,81.39,67,23,14.67
484,Lingao,CN,2021-12-17 21:28:28,19.9103,109.6859,67.41,69,100,15.26
485,Vilhena,BR,2021-12-17 21:28:28,-12.7406,-60.1458,77.22,83,75,6.91
486,Lunglei,IN,2021-12-17 21:28:28,22.8833,92.7333,48.87,82,10,3.53
487,Atar,MR,2021-12-17 21:28:29,20.5169,-13.0499,73.92,29,11,1.79
488,Teknaf,BD,2021-12-17 21:28:29,20.8624,92.3058,63.99,78,4,5.97
489,Khani,GE,2021-12-17 21:28:29,41.9563,42.9566,36.97,72,90,4.9
490,Strezhevoy,RU,2021-12-17 21:28:30,60.7333,77.5889,-5.82,98,93,4.85
491,Zatoka,UA,2021-12-17 21:28:30,46.0725,30.4654,37.94,78,100,20.13
492,Tigzirt,DZ,2021-12-17 21:28:30,36.8886,4.1198,54.86,61,91,7.45
493,Channel-Port Aux Basques,CA,2021-12-17 21:28:31,47.5702,-59.1367,41.72,95,100,28.61
494,Maningrida,AU,2021-12-17 21:28:31,-12.0667,134.2667,80.35,73,100,1.03
495,La Mira,MX,2021-12-17 21:28:31,18.035,-102.3266,83.5,63,100,8.19
496,Cortes,ES,2021-12-17 21:28:31,41.9395,-1.4396,39.6,72,0,4.68
497,Nioro,GM,2021-12-17 21:28:32,13.35,-15.75,85.32,22,100,6.24
498,Chapada Dos Guimaraes,BR,2021-12-17 21:28:32,-15.4606,-55.7497,74.86,90,100,3.83
499,Cabedelo,BR,2021-12-17 21:28:32,-6.9811,-34.8339,83.07,77,20,12.88
500,Ceatalchioi,RO,2021-12-17 21:28:33,45.2886,28.7937,39.78,72,100,13.98
501,Yulara,AU,2021-12-17 21:28:33,-25.2406,130.9889,78.64,31,60,9.22
502,Samoded,RU,2021-12-17 21:28:33,63.6083,40.5111,7.48,99,89,3.51
503,Maraial,BR,2021-12-17 21:28:34,-8.7825,-35.8089,76.28,80,56,9.24
504,Patiya,BD,2021-12-17 21:28:34,22.2931,91.9762,58.03,90,24,3.91
505,Mount Darwin,ZW,2021-12-17 21:28:34,-16.7725,31.5838,66.99,86,100,3.13
506,Pacific Grove,US,2021-12-17 21:28:35,36.6177,-121.9166,59.41,64,0,5.01
507,Bykovo,RU,2021-12-17 21:28:35,55.6361,38.0803,32.61,86,75,6.71
508,Viedma,AR,2021-12-17 21:27:47,-40.8135,-62.9967,82.2,35,89,21.3
509,Oeiras Do Para,BR,2021-12-17 21:29:36,-2.0031,-49.8544,77.52,93,100,3.22
510,Yunyang,CN,2021-12-17 21:29:36,33.4474,112.7142,30.63,45,49,4.12
511,Roros,NO,2021-12-17 21:29:36,62.5747,11.3842,42.64,81,90,14.97
512,Vanavara,RU,2021-12-17 21:29:36,60.34,102.2797,-18.04,99,100,3.0
513,Panguna,PG,2021-12-17 21:29:37,-6.3164,155.4848,75.16,83,93,1.72
514,Muzhi,RU,2021-12-17 21:29:37,65.3667,64.6667,-20.79,99,100,6.38
515,Esperance,AU,2021-12-17 21:29:37,-33.8667,121.9,53.44,74,86,10.96
516,Krasnyy Chikoy,RU,2021-12-17 21:29:38,50.3643,108.7512,-11.43,99,75,2.39
517,Gornozavodsk,RU,2021-12-17 21:29:38,58.3758,58.3211,13.23,98,98,2.19
518,Sawtell,AU,2021-12-17 21:29:38,-30.3833,153.1,75.22,69,45,6.91
519,Inhambane,MZ,2021-12-17 21:27:34,-23.865,35.3833,72.57,75,100,22.82
520,Baker City,US,2021-12-17 21:29:39,44.7749,-117.8344,33.82,64,1,4.61
521,Hokitika,NZ,2021-12-17 21:29:39,-42.7167,170.9667,57.83,65,89,10.42
522,Bambui,BR,2021-12-17 21:29:39,-20.0064,-45.9769,68.67,97,100,4.54
523,Trapani,IT,2021-12-17 21:29:40,37.8333,12.6667,55.58,87,40,3.44
524,Jinxiang,CN,2021-12-17 21:29:40,27.4327,120.6062,44.83,64,4,12.46
525,Gamba,GA,2021-12-17 21:29:40,-2.65,10.0,76.03,92,100,5.32
526,Richards Bay,ZA,2021-12-17 21:29:41,-28.783,32.0377,65.03,68,100,9.28
527,Novoagansk,RU,2021-12-17 21:29:41,61.9449,76.6625,-3.42,98,84,7.76
528,Yantongshan,CN,2021-12-17 21:29:41,43.2919,126.0094,-1.95,87,2,6.71
529,Mumford,GH,2021-12-17 21:29:42,5.2618,-0.759,80.98,84,92,8.34
530,Torbay,CA,2021-12-17 21:29:42,47.6666,-52.7314,33.76,97,90,39.12
531,Robe,AU,2021-12-17 21:29:42,-37.1833,139.75,62.1,84,2,12.08
532,Waipawa,NZ,2021-12-17 21:29:43,-41.4122,175.5153,62.92,80,70,6.04
533,Oktyabrskiy,RU,2021-12-17 21:29:43,54.4815,53.471,27.93,96,100,4.94
534,Pangnirtung,CA,2021-12-17 21:29:43,66.1451,-65.7125,23.0,80,90,26.46
535,Zhezkazgan,KZ,2021-12-17 21:29:44,47.8043,67.7144,15.85,91,82,4.05
536,Saryg-Sep,RU,2021-12-17 21:29:44,51.5,95.6,8.15,96,100,1.99
537,Oyotun,PE,2021-12-17 21:29:44,-6.8519,-79.3036,71.19,55,87,8.55
538,Pak Phanang,TH,2021-12-17 21:29:45,8.3511,100.202,81.07,80,99,1.36
539,Ketchikan,US,2021-12-17 21:29:45,55.3422,-131.6461,28.87,86,90,3.44
540,Marshall,US,2021-12-17 21:27:27,34.3834,-86.3333,68.09,69,75,3.0
541,Alyangula,AU,2021-12-17 21:29:45,-13.8483,136.4192,78.67,100,40,0.0
542,Mehamn,NO,2021-12-17 21:29:46,71.0357,27.8492,32.18,93,75,18.41
543,Barstow,US,2021-12-17 21:25:01,34.8986,-117.0228,56.52,27,0,5.68
544,Novoilinsk,RU,2021-12-17 21:29:46,51.6829,108.7143,-4.92,94,100,3.09
545,Wenling,CN,2021-12-17 21:29:46,28.3669,121.36,38.91,65,9,12.35
546,Envira,BR,2021-12-17 21:29:47,-7.3,-70.2167,82.08,81,100,1.63
547,Talara,PE,2021-12-17 21:29:47,-4.5772,-81.2719,75.96,64,40,17.27
548,Kankon,IN,2021-12-17 21:29:48,15.0167,74.0167,74.14,55,25,6.26
549,Fairfield,US,2021-12-17 21:29:48,41.2668,-73.3162,56.68,25,1,3.0
550,Lucea,JM,2021-12-17 21:29:48,18.451,-78.1736,82.26,71,21,8.5
551,Westport,US,2021-12-17 21:29:48,41.1415,-73.3579,57.78,23,1,1.01
552,San Isidro,PE,2021-12-17 21:29:49,-12.1167,-77.05,69.39,79,75,1.01
553,Nevelsk,RU,2021-12-17 21:29:49,46.6733,141.8633,3.63,78,54,14.2
554,Nouadhibou,MR,2021-12-17 21:30:49,20.931,-17.0347,66.18,72,0,13.8
555,Cansancao,BR,2021-12-17 21:30:50,-10.6672,-39.4992,77.52,69,100,10.0
556,Ouesso,CG,2021-12-17 21:30:50,1.6136,16.0517,75.15,69,69,2.8
557,Sari,IR,2021-12-17 21:30:50,36.5633,53.0601,56.21,34,53,6.85
558,Cuajinicuilapa,MX,2021-12-17 21:30:51,16.4667,-98.4167,88.74,46,1,9.37
559,Hailey,US,2021-12-17 21:30:51,43.5196,-114.3153,28.9,70,1,0.0
560,Bosaso,SO,2021-12-17 21:30:51,11.2842,49.1816,75.74,76,53,5.77
