City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kosa,RU,2021-12-18 05:01:44,59.9445,54.9977,20.62,96,100,5.39
297,Asfi,MA,2021-12-18 05:01:45,32.2994,-9.2372,60.03,60,35,8.84
298,Cooma,AU,2021-12-18 05:01:45,-36.2333,149.1333,83.43,40,93,11.79
299,Hay River,CA,2021-12-18 04:58:24,60.8156,-115.7999,-14.82,70,75,6.91
300,Jumla,NP,2021-12-18 05:01:45,29.2747,82.1838,46.26,14,0,4.63
301,Hualmay,PE,2021-12-18 05:01:46,-11.0964,-77.6139,66.88,87,24,8.52
302,Torbay,CA,2021-12-18 05:01:46,47.6666,-52.7314,37.67,97,90,29.93
303,Moron,AR,2021-12-18 05:01:46,-34.6534,-58.6198,73.02,71,0,3.0
304,Guarapari,BR,2021-12-18 05:01:47,-20.6667,-40.4975,75.88,95,100,7.7
305,Saldanha,ZA,2021-12-18 05:01:47,-33.0117,17.9442,66.92,50,1,9.62
306,Kisanga,TZ,2021-12-18 05:01:47,-7.4362,37.7034,79.09,78,59,1.34
307,Bambous Virieux,MU,2021-12-18 05:01:48,-20.3428,57.7575,82.22,70,24,6.33
308,Kruisfontein,ZA,2021-12-18 05:01:48,-34.0033,24.7314,59.88,71,0,10.74
309,Manaure,CO,2021-12-18 05:01:48,11.7751,-72.4445,78.37,78,98,18.03
310,Borba,BR,2021-12-18 05:01:48,-4.3878,-59.5939,75.09,98,100,0.98
311,Trelew,AR,2021-12-18 05:01:24,-43.249,-65.3051,66.49,73,100,14.43
312,Caribou,US,2021-12-18 05:01:49,46.8606,-68.012,32.29,58,58,11.01
313,Chapais,CA,2021-12-18 05:01:49,49.7834,-74.8492,7.16,88,100,11.07
314,Bundaberg,AU,2021-12-18 05:01:50,-24.85,152.35,86.22,54,45,4.0
315,Kargopol,RU,2021-12-18 05:01:50,61.5071,38.9456,3.6,100,95,2.75
316,Porto Murtinho,BR,2021-12-18 05:01:50,-21.6989,-57.8825,77.11,88,95,1.1
317,Soyo,AO,2021-12-18 05:01:51,-6.1349,12.3689,73.8,88,100,4.61
318,Buckeye,US,2021-12-18 05:01:51,33.3703,-112.5838,55.69,53,0,9.22
319,Niksic,ME,2021-12-18 05:01:51,42.7731,18.9445,39.07,71,6,15.26
320,Sinnamary,GF,2021-12-18 05:01:13,5.3833,-52.95,77.58,87,48,6.82
321,Novikovo,RU,2021-12-18 05:01:52,51.1537,37.8879,31.86,88,100,12.3
322,Ambilobe,MG,2021-12-18 05:01:52,-13.2,49.05,84.36,64,3,0.67
323,Kirkland Lake,CA,2021-12-18 05:00:16,48.1446,-80.0377,13.03,91,83,4.92
324,Isiro,CD,2021-12-18 05:01:52,2.7739,27.616,68.79,78,90,0.02
325,Nisia Floresta,BR,2021-12-18 05:02:53,-6.0911,-35.2086,76.78,85,7,7.65
326,Merauke,ID,2021-12-18 05:02:53,-8.4667,140.3333,75.58,86,100,7.78
327,Grand Gaube,MU,2021-12-18 05:02:53,-20.0064,57.6608,82.38,68,9,5.99
328,Batagay-Alyta,RU,2021-12-18 05:02:54,67.8006,130.4114,-24.02,99,100,1.57
329,Amahai,ID,2021-12-18 05:02:54,-3.3333,128.9167,84.18,73,80,3.83
330,San Patricio,US,2021-12-18 05:02:54,28.017,-97.5169,75.06,87,100,13.0
331,Guadalajara,MX,2021-12-18 05:02:19,20.6667,-103.3333,61.77,61,100,2.19
332,Talnakh,RU,2021-12-18 05:02:55,69.4865,88.3972,-33.25,95,20,3.44
333,Harper,LR,2021-12-18 05:02:55,4.375,-7.7169,78.98,85,4,6.29
334,Isangel,VU,2021-12-18 05:02:56,-19.55,169.2667,78.91,89,90,3.44
335,Atar,MR,2021-12-18 05:02:56,20.5169,-13.0499,69.82,46,57,1.92
336,Longyearbyen,SJ,2021-12-18 05:02:56,78.2186,15.6401,31.84,74,75,21.85
337,Mackay,AU,2021-12-18 05:00:16,-21.15,149.2,86.68,59,52,18.34
338,Bolitoc,PH,2021-12-18 05:02:57,15.7395,119.8769,85.8,63,100,5.77
339,Alekseyevsk,RU,2021-12-18 05:02:57,57.8406,108.3492,13.3,95,100,2.42
340,Prince Rupert,CA,2021-12-18 05:02:57,54.3161,-130.3201,32.09,100,90,4.61
341,Port-Cartier,CA,2021-12-18 05:02:58,50.0334,-66.8654,26.74,69,78,18.81
342,Manchester,GB,2021-12-18 05:00:08,53.4809,-2.2374,43.86,91,90,1.01
343,Fare,PF,2021-12-18 05:02:58,-16.7,-151.0167,81.3,70,22,15.3
344,Pryozerne,UA,2021-12-18 05:02:58,45.2698,36.3303,40.24,79,100,13.49
345,Srednekolymsk,RU,2021-12-18 05:02:59,67.45,153.6833,-23.28,97,99,6.51
346,Marzuq,YE,2021-12-18 05:02:59,14.4,46.4667,65.7,55,2,2.1
347,Acajutla,SV,2021-12-18 05:02:59,13.5928,-89.8275,79.61,73,22,6.2
348,Guskhara,IN,2021-12-18 05:03:00,23.5,87.75,75.74,35,16,9.04
349,Severo-Kurilsk,RU,2021-12-18 05:03:00,50.6789,156.125,28.26,70,100,6.44
350,Puerto Quijarro,BO,2021-12-18 05:03:00,-17.7833,-57.7667,72.18,99,100,2.42
351,Guerrero Negro,MX,2021-12-18 05:03:01,27.9769,-114.0611,61.43,61,20,4.23
352,Margate,GB,2021-12-18 05:01:28,51.3813,1.3862,46.31,90,94,1.99
353,Nyrob,RU,2021-12-18 05:03:01,60.733,56.7202,20.91,96,100,6.73
354,Waipawa,NZ,2021-12-18 05:03:01,-41.4122,175.5153,65.3,60,19,5.32
355,Concepcion Del Uruguay,AR,2021-12-18 05:03:02,-32.4825,-58.2372,69.85,68,0,9.55
356,Mitu,CO,2021-12-18 05:03:02,1.1983,-70.1733,72.77,100,100,2.35
357,Palauig,PH,2021-12-18 05:03:02,15.435,119.9045,86.27,67,100,5.55
358,Praya,CV,2021-12-18 05:03:03,14.9215,-23.5087,73.94,78,75,11.5
359,Cerrik,AL,2021-12-18 05:03:03,41.0317,19.9758,40.55,67,5,5.75
360,Maridi,SS,2021-12-18 05:03:03,4.9158,29.4742,73.53,49,91,2.24
361,Honningsvag,NO,2021-12-18 05:03:04,70.9821,25.9704,39.76,82,99,20.87
362,Sabha,LY,2021-12-18 05:03:04,27.0377,14.4283,46.72,55,0,5.5
363,Edgewater,US,2021-12-18 05:03:04,28.9889,-80.9023,68.02,87,100,5.14
364,Liverpool,GB,2021-12-18 04:59:28,53.4106,-2.9779,44.15,95,90,1.99
365,Laramie,US,2021-12-18 05:03:05,41.3114,-105.5911,19.35,92,75,10.36
366,Alice Springs,AU,2021-12-18 05:02:26,-23.7,133.8833,107.15,9,32,12.66
367,Bambanglipuro,ID,2021-12-18 05:03:05,-7.95,110.2833,71.6,69,71,6.85
368,Alakurtti,RU,2021-12-18 05:03:05,66.9672,30.3491,24.64,98,100,0.76
369,Champerico,GT,2021-12-18 05:03:06,14.3,-91.9167,81.36,78,0,5.61
370,Coria,ES,2021-12-18 05:03:06,39.9879,-6.5377,41.45,78,36,5.35
371,Kutum,SD,2021-12-18 05:03:06,14.2,24.6667,52.05,39,6,7.56
372,Evensk,RU,2021-12-18 05:03:07,61.95,159.2333,-12.57,81,96,7.38
373,Minab,IR,2021-12-18 05:04:07,27.1467,57.0801,65.7,61,100,4.29
374,Kieta,PG,2021-12-18 05:04:07,-6.2167,155.6333,80.42,88,100,6.82
375,Half Moon Bay,US,2021-12-18 05:04:08,37.4636,-122.4286,48.61,90,1,4.61
376,Mandurah,AU,2021-12-18 05:04:08,-32.55,115.7,75.13,68,44,20.76
377,Shimoda,JP,2021-12-18 05:04:08,34.6667,138.95,47.1,41,1,18.3
378,Pampa,US,2021-12-18 05:04:09,35.5362,-100.9599,39.56,51,1,6.91
379,Lata,PT,2021-12-18 05:04:09,40.1629,-8.3327,48.81,72,38,5.23
380,Katsuura,JP,2021-12-18 05:03:35,35.1333,140.3,46.51,35,30,12.08
381,Kosh-Agach,RU,2021-12-18 05:04:09,50.0,88.6667,6.91,81,71,1.81
382,Mugur-Aksy,RU,2021-12-18 05:04:10,50.35,90.5,12.99,81,88,6.71
383,Oktyabrskoye,RU,2021-12-18 05:04:10,43.0645,44.7417,32.14,100,93,4.47
384,Tefe,BR,2021-12-18 05:00:30,-3.3542,-64.7114,74.57,98,100,1.59
385,Chapleau,CA,2021-12-18 05:04:10,47.8405,-83.4034,9.48,92,88,4.18
386,High Level,CA,2021-12-18 05:03:27,58.5169,-117.136,-7.47,94,100,4.72
387,Abu Samrah,SY,2021-12-18 05:04:11,35.3029,37.1841,49.37,81,70,17.4
388,Broome,US,2021-12-18 05:04:11,42.2506,-75.833,36.61,72,1,3.0
389,Baillif,GP,2021-12-18 05:04:12,16.0202,-61.7463,76.64,73,99,12.84
390,Hirtshals,DK,2021-12-18 05:04:12,57.5881,9.9592,43.86,90,3,5.46
391,Tsiroanomandidy,MG,2021-12-18 05:04:12,-18.7667,46.0333,76.68,64,44,1.23
392,Kallupatti,IN,2021-12-18 05:04:12,9.7167,77.8667,84.16,61,84,7.47
393,Asmar,AF,2021-12-18 05:04:13,35.0333,71.3581,49.93,9,1,8.39
394,Maldonado,UY,2021-12-18 05:04:13,-34.6667,-54.9167,61.99,94,1,6.15
395,Porosozero,RU,2021-12-18 05:04:13,62.7191,32.727,17.58,97,100,3.74
396,Klaksvik,FO,2021-12-18 05:04:14,62.2266,-6.589,47.32,83,99,9.4
397,Bobrovytsya,UA,2021-12-18 05:04:14,50.75,31.3833,33.67,86,100,12.06
398,Lishui,CN,2021-12-18 05:04:12,28.4604,119.9103,50.31,44,1,3.27
399,Puerto El Triunfo,SV,2021-12-18 05:04:14,13.2833,-88.55,75.36,72,94,4.5
400,Tecoanapa,MX,2021-12-18 05:04:15,16.5167,-98.75,76.59,79,42,3.87
401,Tiruchchendur,IN,2021-12-18 05:04:15,8.4833,78.1167,84.49,69,82,19.37
402,Rabo De Peixe,PT,2021-12-18 05:04:16,37.8,-25.5833,55.27,91,20,4.61
403,Pevek,RU,2021-12-18 05:04:16,69.7008,170.3133,-9.69,97,100,4.0
404,Colares,PT,2021-12-18 05:04:16,38.7992,-9.4469,53.33,69,100,1.01
405,Brae,GB,2021-12-18 05:04:17,60.3964,-1.353,48.11,84,99,12.46
406,Jenbach,AT,2021-12-18 05:04:17,47.4013,11.7406,23.65,76,7,4.27
407,Banjar,ID,2021-12-18 05:04:17,-8.19,114.9675,87.66,63,94,3.74
408,Orocue,CO,2021-12-18 05:04:17,4.7912,-71.3354,76.41,73,99,3.8
409,Cafarnaum,BR,2021-12-18 05:04:18,-11.6936,-41.4683,66.9,95,98,7.31
410,Sulangan,PH,2021-12-18 05:04:18,11.1373,123.7228,82.71,76,100,3.2
411,Umm Lajj,SA,2021-12-18 05:04:18,25.0213,37.2685,68.2,57,100,8.28
412,Amazar,RU,2021-12-18 05:04:19,53.858,120.875,-5.35,76,57,2.71
413,Matamba,TZ,2021-12-18 05:04:19,-8.9833,33.9667,59.49,87,100,0.74
414,Antalaha,MG,2021-12-18 05:04:19,-14.9003,50.2788,81.23,69,10,0.78
415,Mangaratiba,BR,2021-12-18 05:04:20,-22.9597,-44.0406,76.03,90,98,3.98
416,Mossendjo,CG,2021-12-18 05:04:20,-2.9506,12.7261,66.36,99,97,1.52
417,Shafranovo,RU,2021-12-18 05:04:20,53.9667,54.7667,26.37,98,100,2.44
418,Shasta Lake,US,2021-12-18 05:05:21,40.6804,-122.3708,43.52,81,37,4.34
419,Andenes,NO,2021-12-18 05:05:21,69.3143,16.1194,39.18,81,75,26.46
420,Diamantino,BR,2021-12-18 05:00:25,-14.4086,-56.4461,71.85,97,100,3.24
421,Ushtobe,KZ,2021-12-18 05:05:21,45.2514,77.9838,33.51,58,80,2.37
422,Boshnyakovo,RU,2021-12-18 05:05:22,49.6333,142.1667,3.88,89,100,17.6
423,Turinsk,RU,2021-12-18 05:05:22,58.0458,63.696,10.42,98,97,2.62
424,Labelle,US,2021-12-18 05:01:40,26.7617,-81.4384,71.98,92,98,6.04
425,Jalu,LY,2021-12-18 05:05:22,29.0331,21.5482,50.43,87,5,9.26
426,Olga,RU,2021-12-18 05:05:23,43.7444,135.2892,12.74,41,3,14.92
427,Richards Bay,ZA,2021-12-18 05:05:23,-28.783,32.0377,65.23,70,100,5.01
428,Taitung,TW,2021-12-18 05:01:52,22.7583,121.1444,70.07,49,75,10.36
429,Port Shepstone,ZA,2021-12-18 05:04:44,-30.7414,30.455,63.36,73,100,4.45
430,Sibu,MY,2021-12-18 05:05:23,2.3,111.8167,83.77,81,100,2.91
431,Dhidhdhoo,MV,2021-12-18 05:05:24,6.8833,73.1,82.11,71,4,7.56
432,Rio Grande,BR,2021-12-18 05:05:24,-32.035,-52.0986,67.95,75,18,13.06
433,Goulburn,AU,2021-12-18 05:05:24,-34.75,149.7167,85.15,44,100,16.35
434,Alyangula,AU,2021-12-18 05:05:25,-13.8483,136.4192,87.66,63,93,13.56
435,Aklavik,CA,2021-12-18 05:05:25,68.2191,-135.0107,-1.57,98,100,3.15
436,Marienburg,PL,2021-12-18 05:05:25,54.0359,19.0266,39.11,86,45,6.73
437,Davila,PH,2021-12-18 05:05:25,18.4726,120.5763,74.79,84,100,33.13
438,Inta,RU,2021-12-18 05:05:26,66.0317,60.1659,-8.28,84,64,7.34
439,Hasaki,JP,2021-12-18 05:05:26,35.7333,140.8333,46.29,36,3,26.55
440,Chingirlau,KZ,2021-12-18 05:05:26,51.095,54.0814,31.26,98,100,7.45
441,Dubti,ET,2021-12-18 05:05:27,11.7361,41.0853,75.24,68,61,9.51
442,Kirakira,SB,2021-12-18 05:05:27,-10.4544,161.9205,82.67,79,92,5.66
443,Kendal,GB,2021-12-18 05:05:27,54.3268,-2.7476,40.73,97,9,1.07
444,Dawei,MM,2021-12-18 05:05:28,14.0833,98.2,90.34,39,85,12.64
445,Roma,US,2021-12-18 05:05:28,43.2128,-75.4557,35.83,86,100,4.81
446,Vila,PT,2021-12-18 05:05:28,42.0304,-8.1588,39.33,63,32,3.27
447,Qarqin,AF,2021-12-18 05:05:29,37.4185,66.0436,52.92,13,61,25.48
448,Longhua,CN,2021-12-18 05:05:29,23.6137,114.1919,67.3,32,28,6.93
449,Santa Rosalia,MX,2021-12-18 05:05:29,27.3167,-112.2833,57.94,67,0,7.2
450,Turan,VN,2021-12-18 05:00:54,16.0678,108.2208,75.25,78,75,6.91
451,Aksu,CN,2021-12-18 05:05:30,41.1231,80.2644,28.71,41,6,0.22
452,Hovd,MN,2021-12-18 05:05:30,48.0056,91.6419,18.45,59,50,3.09
453,Jacareacanga,BR,2021-12-18 05:05:30,-6.2222,-57.7528,74.16,98,100,0.49
454,Andros Town,BS,2021-12-18 05:05:31,24.7,-77.7667,75.16,77,31,19.37
455,Vestmannaeyjar,IS,2021-12-18 05:03:16,63.4427,-20.2734,47.46,91,100,8.08
456,Sandwick,GB,2021-12-18 05:05:31,60.0,-1.25,48.02,87,90,14.97
457,Svetlyy,RU,2021-12-18 05:05:31,54.675,20.1347,40.96,86,64,10.22
458,Matamoros,MX,2021-12-18 05:05:32,25.5333,-103.25,67.1,37,100,4.29
459,Bisira,PA,2021-12-18 05:05:32,8.5196,-81.7115,61.0,96,100,3.87
460,Kindu,CD,2021-12-18 05:05:33,-2.95,25.95,68.14,100,100,2.55
461,Potsdam,DE,2021-12-18 05:04:18,52.3989,13.0657,43.72,94,98,4.76
462,Radhanpur,IN,2021-12-18 05:05:33,23.8333,71.6,67.71,17,0,9.89
463,Horodyshche,UA,2021-12-18 05:05:34,49.2849,31.4451,31.8,90,99,12.97
464,Vaitape,PF,2021-12-18 05:05:34,-16.5167,-151.75,81.27,70,15,15.79
465,Armacao De Pera,PT,2021-12-18 05:06:35,37.1026,-8.357,55.31,82,100,16.55
466,Jeremie,HT,2021-12-18 05:06:35,18.65,-74.1167,75.97,79,29,3.06
467,Ishinomaki,JP,2021-12-18 05:06:35,38.4167,141.3,32.63,61,48,28.05
468,Soria,ES,2021-12-18 05:06:35,41.6667,-2.6667,33.73,61,35,3.67
469,Saint-Michel-Des-Saints,CA,2021-12-18 05:06:36,46.6834,-73.9159,20.93,73,78,8.81
470,Leningradskiy,RU,2021-12-18 05:06:36,69.3833,178.4167,-18.65,98,97,3.09
471,Jiayuguan,CN,2021-12-18 05:06:36,39.8167,98.3,30.04,23,0,3.36
472,Kumbo,CM,2021-12-18 05:06:37,6.2,10.6667,57.47,46,95,0.69
473,Maniitsoq,GL,2021-12-18 05:06:37,65.4167,-52.9,18.9,57,85,4.85
474,Moro,PK,2021-12-18 05:06:37,26.6646,68.0016,57.06,11,0,2.57
475,Sao Filipe,CV,2021-12-18 05:06:38,14.8961,-24.4956,73.17,83,90,11.14
476,Tingo Maria,PE,2021-12-18 05:06:38,-9.2895,-76.0088,68.7,98,18,1.99
477,Beringovskiy,RU,2021-12-18 05:04:55,63.05,179.3167,-10.07,96,72,7.92
478,Ashford,GB,2021-12-18 05:06:39,51.1459,0.8728,46.78,97,79,5.99
479,Marystown,CA,2021-12-18 05:06:34,47.1666,-55.1483,38.86,100,100,8.99
480,Ust-Maya,RU,2021-12-18 05:06:39,60.4167,134.5333,-35.86,99,63,2.53
481,Egvekinot,RU,2021-12-18 05:06:39,66.3167,-179.1667,-18.58,88,34,11.45
482,Paita,PE,2021-12-18 05:06:40,-5.0892,-81.1144,67.96,83,80,11.03
483,Tevaitoa,PF,2021-12-18 05:06:40,-16.7833,-151.5,81.23,68,21,15.23
484,Bandarbeyla,SO,2021-12-18 05:06:40,9.4942,50.8122,78.22,69,28,19.89
485,Suhum,GH,2021-12-18 05:06:41,6.0409,-0.45,72.21,92,38,1.43
486,Santo Antonio Da Charneca,PT,2021-12-18 05:06:41,38.6256,-9.0304,53.13,81,20,6.91
487,Perth,AU,2021-12-18 05:02:51,-31.9333,115.8333,75.15,57,40,16.11
488,Haines Junction,CA,2021-12-18 05:06:42,60.7522,-137.5108,-7.1,100,98,1.81
489,Ozu,JP,2021-12-18 05:06:42,33.5,132.55,42.19,53,87,12.84
490,Yantal,RU,2021-12-18 05:06:42,56.8471,105.2542,18.01,94,100,5.75
491,Guangyuan,CN,2021-12-18 05:06:42,32.442,105.823,50.23,33,88,2.73
492,Nhulunbuy,AU,2021-12-18 05:06:43,-12.2333,136.7667,92.01,55,75,11.5
493,Pietersburg,ZA,2021-12-18 05:06:43,-23.9045,29.4688,43.2,81,100,8.19
494,Dongsheng,CN,2021-12-18 05:06:44,39.8161,109.9776,21.16,49,2,20.67
495,Manicore,BR,2021-12-18 05:06:44,-5.8092,-61.3003,72.79,98,94,1.01
496,Amparafaravola,MG,2021-12-18 05:06:44,-17.5833,48.2167,77.99,61,67,2.95
497,Cayambe,EC,2021-12-18 05:06:45,0.05,-78.1333,49.26,92,97,2.64
498,Ozubulu,NG,2021-12-18 05:06:45,5.9567,6.849,70.0,58,85,1.99
499,Stepnogorsk,KZ,2021-12-18 05:06:45,52.3544,71.8869,25.95,92,96,12.35
500,Ancud,CL,2021-12-18 05:06:46,-41.8697,-73.8203,54.93,88,100,3.18
501,Ahuimanu,US,2021-12-18 05:06:46,21.4447,-157.8378,74.91,80,1,5.75
502,Stephenville,US,2021-12-18 05:06:46,32.2207,-98.2023,69.89,80,40,0.0
503,Queanbeyan,AU,2021-12-18 05:06:47,-35.35,149.2333,86.29,50,99,10.36
504,Luderitz,NA,2021-12-18 05:06:47,-26.6481,15.1594,61.29,90,69,14.54
505,Ukiah,US,2021-12-18 05:06:47,39.1502,-123.2078,44.38,95,1,0.0
506,Zaysan,KZ,2021-12-18 05:06:48,47.4667,84.8667,13.12,86,37,1.21
507,Pisco,PE,2021-12-18 05:06:48,-13.7,-76.2167,67.01,88,0,3.44
508,Havoysund,NO,2021-12-18 05:06:48,70.9963,24.6622,36.48,79,99,23.2
509,Yarmouth,US,2021-12-18 05:05:09,41.7057,-70.2286,48.31,48,1,5.75
510,Gigmoto,PH,2021-12-18 05:03:38,13.7796,124.39,82.09,80,100,10.51
511,Baneh,IR,2021-12-18 05:07:49,35.9975,45.8853,40.78,94,98,13.67
512,Baker City,US,2021-12-18 05:07:49,44.7749,-117.8344,27.59,86,1,0.0
513,College,US,2021-12-18 05:07:50,64.8569,-147.8028,11.21,82,90,0.0
514,Ugoofaaru,MV,2021-12-18 05:07:50,5.6667,73.0,81.91,72,18,9.69
515,Svetlogorsk,BY,2021-12-18 05:07:50,52.6333,29.7333,31.98,83,98,9.28
516,Sault Sainte Marie,CA,2021-12-18 05:04:05,46.5168,-84.3333,25.36,63,90,5.75
517,Kanye,BW,2021-12-18 05:07:51,-24.9667,25.3327,56.21,90,100,11.86
518,Vila Velha,BR,2021-12-18 05:07:51,-20.3297,-40.2925,75.94,92,0,2.3
519,Skelleftea,SE,2021-12-18 05:07:52,64.7507,20.9528,41.36,61,90,3.0
520,Fountain,US,2021-12-18 05:07:52,38.6822,-104.7008,31.39,53,20,8.05
521,Suntar,RU,2021-12-18 05:07:52,62.1444,117.6319,-34.76,98,79,2.57
522,Cuauhtemoc,MX,2021-12-18 05:07:53,28.4167,-106.8667,46.0,71,83,6.73
523,Hokitika,NZ,2021-12-18 05:07:53,-42.7167,170.9667,59.86,61,88,11.9
524,Salalah,OM,2021-12-18 05:04:24,17.0151,54.0924,78.89,44,20,4.61
525,Omboue,GA,2021-12-18 05:07:53,-1.5746,9.2618,75.34,94,100,4.79
526,Bukachacha,RU,2021-12-18 05:07:54,52.9833,116.9167,-3.01,81,95,2.84
527,Inverell,AU,2021-12-18 05:07:54,-29.7833,151.1167,92.66,38,76,5.01
528,Camocim,BR,2021-12-18 05:07:55,-2.9022,-40.8411,79.9,80,85,12.88
529,Khipro,PK,2021-12-18 05:07:55,25.8285,69.3772,65.98,14,0,8.48
530,Hami,CN,2021-12-18 05:07:55,42.8,93.45,26.94,48,0,3.67
531,Saint-Francois,FR,2021-12-18 05:07:56,46.4154,3.9054,36.84,87,90,5.75
532,Dunedin,NZ,2021-12-18 05:07:56,-45.8742,170.5036,60.8,50,89,8.99
533,Mgandu,TZ,2021-12-18 05:07:56,-5.95,34.1333,66.51,78,88,6.91
534,Alpatovo,RU,2021-12-18 05:07:57,43.7028,45.2415,36.37,89,100,2.89
535,Valleyview,CA,2021-12-18 05:07:57,55.0667,-117.2859,5.58,87,96,4.99
536,Intipuca,SV,2021-12-18 05:07:57,13.1969,-88.0544,79.2,68,74,1.74
537,Asau,RO,2021-12-18 05:07:58,46.4333,26.4,34.39,95,99,5.59
538,Fort Nelson,CA,2021-12-18 05:07:58,58.8053,-122.7002,-13.79,98,98,0.47
539,Bazarnyye Mataki,RU,2021-12-18 05:07:58,54.8833,49.9333,24.94,99,100,3.2
540,Cap-Aux-Meules,CA,2021-12-18 05:04:49,47.3821,-61.8597,34.43,74,99,38.32
541,Banda Aceh,ID,2021-12-18 05:07:18,5.5577,95.3222,77.99,84,100,8.63
542,Bakurianis Andeziti,GE,2021-12-18 05:07:59,41.7337,43.4724,28.87,73,87,5.84
543,Buala,SB,2021-12-18 05:07:59,-8.145,159.5921,77.59,95,100,7.43
544,Salinas,US,2021-12-18 05:05:46,36.6777,-121.6555,47.97,80,1,5.75
545,Ada,US,2021-12-18 05:07:45,43.4166,-116.1262,25.41,80,1,6.91
546,Tuyen Quang,VN,2021-12-18 05:08:00,21.8233,105.2181,69.17,43,99,4.72
547,Smithers,CA,2021-12-18 05:05:09,54.7804,-127.1743,8.92,92,90,2.3
548,Yeppoon,AU,2021-12-18 05:08:00,-23.1333,150.7333,87.58,60,61,15.82
549,Karatsu,JP,2021-12-18 05:08:00,33.4425,129.9697,47.98,25,26,1.99
550,Montrose,US,2021-12-18 05:08:01,38.4166,-108.2673,14.5,79,15,0.67
551,Baley,RU,2021-12-18 05:08:01,51.6,116.6333,1.04,84,71,4.61
552,Port Blair,IN,2021-12-18 05:08:02,11.6667,92.75,82.67,62,44,13.8
553,The Valley,AI,2021-12-18 05:03:44,18.217,-63.0578,79.11,72,7,25.84
554,Yairipok,IN,2021-12-18 05:08:02,24.6667,94.0667,69.8,46,74,0.65
